,unnamed: 0,country,energy_type,year,energy_consumption,energy_production,gdp,population,energy_intensity_per_capita,energy_intensity_by_gdp,co2_emission
30518,30518,American Samoa,natural_gas,2002,0.0,0.0,0.514,59.08,134.85632379823983,15.500606245136204,0.0
30519,30519,American Samoa,petroleum_n_other_liquids,2002,0.00796731161,0.0,0.514,59.08,134.85632379823983,15.500606245136204,0.5504208158890297
30521,30521,American Samoa,renewables_n_other,2002,0.0,0.0,0.514,59.08,134.85632379823983,15.500606245136204,0.0
30522,30522,Angola,all_energy_types,2002,0.1281134125976679,1.9412206717226628,83.8323,17519.4,7.312659828399827,1.5282106371609503,7.339732749
30523,30523,Angola,coal,2002,0.0,0.0,83.8323,17519.4,7.312659828399827,1.5282106371609503,0.0
30524,30524,Angola,natural_gas,2002,0.0229243791,0.0229243791,83.8323,17519.4,7.312659828399827,1.5282106371609503,1.039732749
30525,30525,Angola,petroleum_n_other_liquids,2002,0.0936731974976679,1.9067804566226627,83.8323,17519.4,7.312659828399827,1.5282106371609503,6.3
30527,30527,Angola,renewables_n_other,2002,0.011515836,0.011515836,83.8323,17519.4,7.312659828399827,1.5282106371609503,0.0
30534,30534,Antigua and Barbuda,all_energy_types,2002,0.0078146679399999,0.0,1.36552,78.189,99.94587397204202,5.722851324037724,0.5
30535,30535,Antigua and Barbuda,coal,2002,0.0,0.0,1.36552,78.189,99.94587397204202,5.722851324037724,0.0
30536,30536,Antigua and Barbuda,natural_gas,2002,0.0,0.0,1.36552,78.189,99.94587397204202,5.722851324037724,0.0
30537,30537,Antigua and Barbuda,petroleum_n_other_liquids,2002,0.0078146679399999,0.0,1.36552,78.189,99.94587397204202,5.722851324037724,0.5
30539,30539,Antigua and Barbuda,renewables_n_other,2002,0.0,0.0,1.36552,78.189,99.94587397204202,5.722851324037724,0.0
30540,30540,Argentina,all_energy_types,2002,2.550997700978188,3.5737885268530944,512.102,37732.75,67.60699130008251,4.981424991463006,127.29822538
30541,30541,Argentina,coal,2002,0.0199558407635235,0.0021724864408498,512.102,37732.75,67.60699130008251,4.981424991463006,2.1690747679792723
30542,30542,Argentina,natural_gas,2002,1.11708937725,1.33260975925,512.102,37732.75,67.60699130008251,4.981424991463006,61.129150612
30543,30543,Argentina,petroleum_n_other_liquids,2002,0.959487377942972,1.8052615454022447,512.102,37732.75,67.60699130008251,4.981424991463006,64.0
30544,30544,Argentina,nuclear,2002,0.06309148076,0.06309148076,512.102,37732.75,67.60699130008251,4.981424991463006,0.0
30545,30545,Argentina,renewables_n_other,2002,0.3913736242616928,0.370653255,512.102,37732.75,67.60699130008251,4.981424991463006,0.0
30546,30546,Armenia,all_energy_types,2002,0.0944170338216104,0.041199143,13.5848,3033.98,31.11986032261599,6.950196824510516,8.551151861
30547,30547,Armenia,coal,2002,4.401815161045485e-05,0.0,13.5848,3033.98,31.11986032261599,6.950196824510516,0.0046879952116875
30548,30548,Armenia,natural_gas,2002,0.04030253745,0.0,13.5848,3033.98,31.11986032261599,6.950196824510516,2.746463866
30549,30549,Armenia,petroleum_n_other_liquids,2002,0.01409965522,0.0,13.5848,3033.98,31.11986032261599,6.950196824510516,5.8
30550,30550,Armenia,nuclear,2002,0.02450525,0.02450525,13.5848,3033.98,31.11986032261599,6.950196824510516,0.0
30551,30551,Armenia,renewables_n_other,2002,0.015465573,0.016693893,13.5848,3033.98,31.11986032261599,6.950196824510516,0.0
30552,30552,Aruba,all_energy_types,2002,0.01612162,0.0,2.89072,94.992,169.71555499410485,5.577025792882053,1.0
30553,30553,Aruba,coal,2002,0.0,0.0,2.89072,94.992,169.71555499410485,5.577025792882053,0.0
30554,30554,Aruba,natural_gas,2002,0.0,0.0,2.89072,94.992,169.71555499410485,5.577025792882053,0.0
30555,30555,Aruba,petroleum_n_other_liquids,2002,0.01612162,0.0,2.89072,94.992,169.71555499410485,5.577025792882053,1.0
30557,30557,Aruba,renewables_n_other,2002,0.0,0.0,2.89072,94.992,169.71555499410485,5.577025792882053,0.0
30558,30558,Australia,all_energy_types,2002,4.974069664342607,10.323337794411458,767.916,19521.48,254.7998238014027,6.477361670212116,353.507514577
30559,30559,Australia,coal,2002,2.025773227918796,7.410912547488097,767.916,19521.48,254.7998238014027,6.477361670212116,191.24569686908245
30560,30560,Australia,natural_gas,2002,0.98473857482,1.33252782845,767.916,19521.48,254.7998238014027,6.477361670212116,47.526500428
30561,30561,Australia,petroleum_n_other_liquids,2002,1.787929272373455,1.399713242473361,767.916,19521.48,254.7998238014027,6.477361670212116,114.73531728
30563,30563,Australia,renewables_n_other,2002,0.1756285892303562,0.180184176,767.916,19521.48,254.7998238014027,6.477361670212116,0.0
30564,30564,Austria,all_energy_types,2002,1.4216350821094912,0.5570036279757251,360.6824,8086.537,175.8027054237792,3.941514978578082,65.588587856
30565,30565,Austria,coal,2002,0.1018143681143568,0.0194055846431642,360.6824,8086.537,175.8027054237792,3.941514978578082,14.030226089966405
30566,30566,Austria,natural_gas,2002,0.29193942869,0.066724161,360.6824,8086.537,175.8027054237792,3.941514978578082,15.316435766
30567,30567,Austria,petroleum_n_other_liquids,2002,0.57023475404151,0.0456167985825608,360.6824,8086.537,175.8027054237792,3.941514978578082,36.241926
30569,30569,Austria,renewables_n_other,2002,0.4576465312636243,0.42525708375,360.6824,8086.537,175.8027054237792,3.941514978578082,0.0
30570,30570,Azerbaijan,all_energy_types,2002,0.5318574148058618,0.8788197739298864,39.5151,8277.07,64.25672548448446,13.459599363429724,31.18865281
30571,30571,Azerbaijan,coal,2002,0.0001430462495236,0.0,39.5151,8277.07,64.25672548448446,13.459599363429724,0.0056262549034717
30572,30572,Azerbaijan,natural_gas,2002,0.3292325631,0.18714654525,39.5151,8277.07,64.25672548448446,13.459599363429724,13.183026555
30573,30573,Azerbaijan,petroleum_n_other_liquids,2002,0.1771031054563381,0.6713272286798864,39.5151,8277.07,64.25672548448446,13.459599363429724,18.0
30575,30575,Azerbaijan,renewables_n_other,2002,0.0253787,0.020346,39.5151,8277.07,64.25672548448446,13.459599363429724,0.0
30576,30576,Bahrain,all_energy_types,2002,0.42155996357,0.4451078667680918,32.948,710.554,593.2834993118047,12.794705705050385,20.759663145
30577,30577,Bahrain,coal,2002,0.0,0.0,32.948,710.554,593.2834993118047,12.794705705050385,0.0
30578,30578,Bahrain,natural_gas,2002,0.3497816553,0.3497816553,32.948,710.554,593.2834993118047,12.794705705050385,17.459663145
30579,30579,Bahrain,petroleum_n_other_liquids,2002,0.07177830827,0.0953262114680918,32.948,710.554,593.2834993118047,12.794705705050385,3.3
30581,30581,Bahrain,renewables_n_other,2002,0.0,0.0,32.948,710.554,593.2834993118047,12.794705705050385,0.0
30582,30582,Bangladesh,all_energy_types,2002,0.5881355275439591,0.4076461554016394,277.91,132478.0,4.439495822279618,2.1162805496166355,32.905114673
30583,30583,Bangladesh,coal,2002,0.0219858711981169,0.0,277.91,132478.0,4.439495822279618,2.1162805496166355,2.011324469142989
30584,30584,Bangladesh,natural_gas,2002,0.3837645735,0.3837645735,277.91,132478.0,4.439495822279618,2.1162805496166355,18.893790204
30585,30585,Bangladesh,petroleum_n_other_liquids,2002,0.1716322218458422,0.0131287209016394,277.91,132478.0,4.439495822279618,2.1162805496166355,12.0
30587,30587,Bangladesh,renewables_n_other,2002,0.010752861,0.010752861,277.91,132478.0,4.439495822279618,2.1162805496166355,0.0
30588,30588,Barbados,all_energy_types,2002,0.0239412085717482,0.003213689262821,4.08407,273.423,87.56106315762847,5.862095549720805,1.662776317
30589,30589,Barbados,coal,2002,0.0,0.0,4.08407,273.423,87.56106315762847,5.862095549720805,0.0
30590,30590,Barbados,natural_gas,2002,0.001072269345,0.001072269345,4.08407,273.423,87.56106315762847,5.862095549720805,0.062776317
30591,30591,Barbados,petroleum_n_other_liquids,2002,0.0228689392267482,0.002141419917821,4.08407,273.423,87.56106315762847,5.862095549720805,1.6
30593,30593,Barbados,renewables_n_other,2002,0.0,0.0,4.08407,273.423,87.56106315762847,5.862095549720805,0.0
30594,30594,Belarus,all_energy_types,2002,0.980390452515217,0.085593888871563,86.883,9745.93,100.59485882981068,11.28403085201037,53.852183737
30595,30595,Belarus,coal,2002,0.005978786965502,0.0,86.883,9745.93,100.59485882981068,11.28403085201037,0.8777707785330203
30596,30596,Belarus,natural_gas,2002,0.6203708357,0.00695811445,86.883,9745.93,100.59485882981068,11.28403085201037,34.974412958
30597,30597,Belarus,petroleum_n_other_liquids,2002,0.3350854567108959,0.078350930421563,86.883,9745.93,100.59485882981068,11.28403085201037,18.0
30599,30599,Belarus,renewables_n_other,2002,0.0189553731388189,0.000284844,86.883,9745.93,100.59485882981068,11.28403085201037,0.0
30600,30600,Belgium,all_energy_types,2002,2.6830381779872323,0.486964286552,423.754,10338.53,259.5183433222356,6.331593750117361,138.815114588
30601,30601,Belgium,coal,2002,0.2461613499397141,0.0,423.754,10338.53,259.5183433222356,6.331593750117361,27.917241111137116
30602,30602,Belgium,natural_gas,2002,0.600150349575,0.0,423.754,10338.53,259.5183433222356,6.331593750117361,30.896116477
30603,30603,Belgium,petroleum_n_other_liquids,2002,1.319759315504255,0.0,423.754,10338.53,259.5183433222356,6.331593750117361,80.001757
30604,30604,Belgium,nuclear,2002,0.465855311552,0.465855311552,423.754,10338.53,259.5183433222356,6.331593750117361,0.0
30605,30605,Belgium,renewables_n_other,2002,0.0511118514162631,0.021108975,423.754,10338.53,259.5183433222356,6.331593750117361,0.0
30606,30606,Belize,all_energy_types,2002,0.00877249146248,0.001072976829,1.76245,262.387,33.433407381005935,4.977441324565238,0.9
30607,30607,Belize,coal,2002,0.0,0.0,1.76245,262.387,33.433407381005935,4.977441324565238,0.0
30608,30608,Belize,natural_gas,2002,0.0,0.0,1.76245,262.387,33.433407381005935,4.977441324565238,0.0
30609,30609,Belize,petroleum_n_other_liquids,2002,0.00708194263348,0.0,1.76245,262.387,33.433407381005935,4.977441324565238,0.9
30611,30611,Belize,renewables_n_other,2002,0.001690548829,0.001072976829,1.76245,262.387,33.433407381005935,4.977441324565238,0.0
30612,30612,Benin,all_energy_types,2002,0.0305452524699999,0.0018138323387978,18.3784,7295.4,4.186919493105243,1.662019134962782,1.7
30613,30613,Benin,coal,2002,0.0,0.0,18.3784,7295.4,4.186919493105243,1.662019134962782,0.0
30614,30614,Benin,natural_gas,2002,0.0,0.0,18.3784,7295.4,4.186919493105243,1.662019134962782,0.0
30615,30615,Benin,petroleum_n_other_liquids,2002,0.0290338624699999,0.0017934863387978,18.3784,7295.4,4.186919493105243,1.662019134962782,1.7
30617,30617,Benin,renewables_n_other,2002,0.00151139,2.0346e-05,18.3784,7295.4,4.186919493105243,1.662019134962782,0.0
30618,30618,Bermuda,all_energy_types,2002,0.00878665823,0.0,5.84059,65.5142,134.1183778478559,1.5044127785035415,0.5
30619,30619,Bermuda,coal,2002,0.0,0.0,5.84059,65.5142,134.1183778478559,1.5044127785035415,0.0
30620,30620,Bermuda,natural_gas,2002,0.0,0.0,5.84059,65.5142,134.1183778478559,1.5044127785035415,0.0
30621,30621,Bermuda,petroleum_n_other_liquids,2002,0.00878665823,0.0,5.84059,65.5142,134.1183778478559,1.5044127785035415,0.5
30623,30623,Bermuda,renewables_n_other,2002,0.0,0.0,5.84059,65.5142,134.1183778478559,1.5044127785035415,0.0
30624,30624,Bhutan,all_energy_types,2002,0.0207219100628973,0.0233730220917998,2.5916,614.106,33.74321381471178,7.995797986918272,0.220313797
30625,30625,Bhutan,coal,2002,0.0013400082618973,0.0012162280917998,2.5916,614.106,33.74321381471178,7.995797986918272,0.1203137965929857
30626,30626,Bhutan,natural_gas,2002,0.0,0.0,2.5916,614.106,33.74321381471178,7.995797986918272,0.0
30627,30627,Bhutan,petroleum_n_other_liquids,2002,0.002469351801,0.0,2.5916,614.106,33.74321381471178,7.995797986918272,0.1
30629,30629,Bhutan,renewables_n_other,2002,0.01691255,0.022156794,2.5916,614.106,33.74321381471178,7.995797986918272,0.0
30630,30630,Bolivia,all_energy_types,2002,0.1388268802066554,0.3210534759990566,42.4481,8742.82,15.87895898653472,3.270508696659108,7.705578224
30631,30631,Bolivia,coal,2002,0.0,0.0,42.4481,8742.82,15.87895898653472,3.270508696659108,7.965260581514387e-06
30632,30632,Bolivia,natural_gas,2002,0.0376422585,0.214044215,42.4481,8742.82,15.87895898653472,3.270508696659108,1.605570259
30633,30633,Bolivia,petroleum_n_other_liquids,2002,0.0784159435605839,0.0842726059990565,42.4481,8742.82,15.87895898653472,3.270508696659108,6.1
30635,30635,Bolivia,renewables_n_other,2002,0.0227686781460715,0.022736655,42.4481,8742.82,15.87895898653472,3.270508696659108,0.0
30636,30636,Bosnia and Herzegovina,all_energy_types,2002,0.2206539319294546,0.1686750576728716,28.7626,3759.39,58.69407854185245,7.671557228117579,14.42719838
30637,30637,Bosnia and Herzegovina,coal,2002,0.1195344922694546,0.1156228626728716,28.7626,3759.39,58.69407854185245,7.671557228117579,10.869586396351623
30638,30638,Bosnia and Herzegovina,natural_gas,2002,0.0056051968,0.0,28.7626,3759.39,58.69407854185245,7.671557228117579,0.557611984
30639,30639,Bosnia and Herzegovina,petroleum_n_other_liquids,2002,0.04626301586,0.0,28.7626,3759.39,58.69407854185245,7.671557228117579,3.0
30641,30641,Bosnia and Herzegovina,renewables_n_other,2002,0.049251227,0.053052195,28.7626,3759.39,58.69407854185245,7.671557228117579,0.0
30642,30642,Botswana,all_energy_types,2002,0.054010406649387,0.021222994371504,17.86904,1704.638,31.68438498343171,3.022569015984466,3.511330594
30643,30643,Botswana,coal,2002,0.021155788899387,0.021222994371504,17.86904,1704.638,31.68438498343171,3.022569015984466,1.9113305940516228
30644,30644,Botswana,natural_gas,2002,0.0,0.0,17.86904,1704.638,31.68438498343171,3.022569015984466,0.0
30645,30645,Botswana,petroleum_n_other_liquids,2002,0.02782874175,0.0,17.86904,1704.638,31.68438498343171,3.022569015984466,1.6
30647,30647,Botswana,renewables_n_other,2002,0.005025876,0.0,17.86904,1704.638,31.68438498343171,3.022569015984466,0.0
30648,30648,Brazil,all_energy_types,2002,8.44829904442843,7.000481782708524,2071.78,179798.2,46.98767309365961,4.07779737444537,331.635044954
30649,30649,Brazil,coal,2002,0.4569917042509351,0.0819598278781174,2071.78,179798.2,46.98767309365961,4.07779737444537,52.69962853343455
30650,30650,Brazil,natural_gas,2002,0.491782564,0.298595388,2071.78,179798.2,46.98767309365961,4.07779737444537,21.863786024
30651,30651,Brazil,petroleum_n_other_liquids,2002,4.185626645285,3.208885668930406,2071.78,179798.2,46.98767309365961,4.07779737444537,257.0716303969585
30652,30652,Brazil,nuclear,2002,0.1433410876,0.1433410876,2071.78,179798.2,46.98767309365961,4.07779737444537,0.0
30653,30653,Brazil,renewables_n_other,2002,3.1705570432924945,3.2676998103,2071.78,179798.2,46.98767309365961,4.07779737444537,0.0
30654,30654,British Virgin Islands,all_energy_types,2002,0.00161602796,0.0,1.25916,21.128,76.48750283983344,1.283417484672322,0.06038
30655,30655,British Virgin Islands,coal,2002,0.0,0.0,1.25916,21.128,76.48750283983344,1.283417484672322,0.0
30656,30656,British Virgin Islands,natural_gas,2002,0.0,0.0,1.25916,21.128,76.48750283983344,1.283417484672322,0.0
30657,30657,British Virgin Islands,petroleum_n_other_liquids,2002,0.00161602796,0.0,1.25916,21.128,76.48750283983344,1.283417484672322,0.06038
30659,30659,British Virgin Islands,renewables_n_other,2002,0.0,0.0,1.25916,21.128,76.48750283983344,1.283417484672322,0.0
30660,30660,Brunei,all_energy_types,2002,0.089079328358138,0.7928733913693822,24.3091,346.777,256.87784471905,3.664443700430621,4.24837587
30661,30661,Brunei,coal,2002,0.0,0.0,24.3091,346.777,256.87784471905,3.664443700430621,0.0
30662,30662,Brunei,natural_gas,2002,0.06174792435,0.40117663425,24.3091,346.777,256.87784471905,3.664443700430621,2.64837587
30663,30663,Brunei,petroleum_n_other_liquids,2002,0.027331404008138,0.3916967571193822,24.3091,346.777,256.87784471905,3.664443700430621,1.6
30665,30665,Brunei,renewables_n_other,2002,0.0,0.0,24.3091,346.777,256.87784471905,3.664443700430621,0.0
30666,30666,Bulgaria,all_energy_types,2002,0.7688640333622793,0.4286732584650591,86.6515,7829.248,98.20407188050235,8.873060862908078,44.485910249
30667,30667,Bulgaria,coal,2002,0.2398437762679727,0.1816236508960245,86.6515,7829.248,98.20407188050235,8.873060862908078,26.031130972343423
30668,30668,Bulgaria,natural_gas,2002,0.1060038476,0.0007127455999999,86.6515,7829.248,98.20407188050235,8.873060862908078,5.454779277
30669,30669,Bulgaria,petroleum_n_other_liquids,2002,0.195689748918718,0.0015878829690345,86.6515,7829.248,98.20407188050235,8.873060862908078,13.0
30670,30670,Bulgaria,nuclear,2002,0.22254132,0.22254132,86.6515,7829.248,98.20407188050235,8.873060862908078,0.0
30671,30671,Bulgaria,renewables_n_other,2002,0.0047853405755884,0.022207659,86.6515,7829.248,98.20407188050235,8.873060862908078,0.0
30672,30672,Burkina Faso,all_energy_types,2002,0.0169190236129999,0.000651072,14.9043,12293.1,1.3763024471451462,1.1351773389558717,1.1
30673,30673,Burkina Faso,coal,2002,0.0,0.0,14.9043,12293.1,1.3763024471451462,1.1351773389558717,0.0
30674,30674,Burkina Faso,natural_gas,2002,0.0,0.0,14.9043,12293.1,1.3763024471451462,1.1351773389558717,0.0
30675,30675,Burkina Faso,petroleum_n_other_liquids,2002,0.015892631613,0.0,14.9043,12293.1,1.3763024471451462,1.1351773389558717,1.1
30677,30677,Burkina Faso,renewables_n_other,2002,0.001026392,0.000651072,14.9043,12293.1,1.3763024471451462,1.1351773389558717,0.0
30678,30678,Burma,all_energy_types,2002,0.1756273339910997,0.3802009431397576,68.7328,47702.2,3.6817449507800415,2.555218672760308,8.891136346
30679,30679,Burma,coal,2002,0.0055778600562034,0.0117766256862056,68.7328,47702.2,3.6817449507800415,2.555218672760308,0.507970945729175
30680,30680,Burma,natural_gas,2002,0.081888422,0.312664884,68.7328,47702.2,3.6817449507800415,2.555218672760308,3.2831654
30681,30681,Burma,petroleum_n_other_liquids,2002,0.0656195348890339,0.0332771034535519,68.7328,47702.2,3.6817449507800415,2.555218672760308,5.1
30683,30683,Burma,renewables_n_other,2002,0.0225415170458623,0.02248233,68.7328,47702.2,3.6817449507800415,2.555218672760308,0.0
30684,30684,Burundi,all_energy_types,2002,0.0045418021774699,0.001281798,5.35272,6704.12,0.6774643320033052,0.8485035976979926,0.4
30685,30685,Burundi,coal,2002,0.0,0.0,5.35272,6704.12,0.6774643320033052,0.8485035976979926,0.0
30686,30686,Burundi,natural_gas,2002,0.0,0.0,5.35272,6704.12,0.6774643320033052,0.8485035976979926,0.0
30687,30687,Burundi,petroleum_n_other_liquids,2002,0.0031405841774699,0.0,5.35272,6704.12,0.6774643320033052,0.8485035976979926,0.4
30689,30689,Burundi,renewables_n_other,2002,0.001401218,0.001281798,5.35272,6704.12,0.6774643320033052,0.8485035976979926,0.0
30690,30690,Cabo Verde,all_energy_types,2002,0.005639845818,6.1038e-05,1.96556,442.955,12.732322285559494,2.8693328201632133,0.1
30691,30691,Cabo Verde,coal,2002,0.0,0.0,1.96556,442.955,12.732322285559494,2.8693328201632133,0.0
30692,30692,Cabo Verde,natural_gas,2002,0.0,0.0,1.96556,442.955,12.732322285559494,2.8693328201632133,0.0
30693,30693,Cabo Verde,petroleum_n_other_liquids,2002,0.005578807818,0.0,1.96556,442.955,12.732322285559494,2.8693328201632133,0.1
30695,30695,Cabo Verde,renewables_n_other,2002,6.1038e-05,6.1038e-05,1.96556,442.955,12.732322285559494,2.8693328201632133,0.0
30696,30696,Cambodia,all_energy_types,2002,0.0323245896752187,0.00030519,19.851,12637.7,2.557790553282536,1.6283607715086748,2.500127286
30697,30697,Cambodia,coal,2002,5.456352186920094e-07,0.0,19.851,12637.7,2.557790553282536,1.6283607715086748,0.0001272857838164
30698,30698,Cambodia,natural_gas,2002,0.0,0.0,19.851,12637.7,2.557790553282536,1.6283607715086748,0.0
30699,30699,Cambodia,petroleum_n_other_liquids,2002,0.03199497004,0.0,19.851,12637.7,2.557790553282536,1.6283607715086748,2.5
30701,30701,Cambodia,renewables_n_other,2002,0.000329074,0.00030519,19.851,12637.7,2.557790553282536,1.6283607715086748,0.0
30702,30702,Cameroon,all_energy_types,2002,0.07968507088899,0.1836236630840541,43.7627,16357.6,4.87144024117169,1.8208444837496325,3.2
30703,30703,Cameroon,coal,2002,0.0,0.0,43.7627,16357.6,4.87144024117169,1.8208444837496325,0.0
30704,30704,Cameroon,natural_gas,2002,0.0,0.0,43.7627,16357.6,4.87144024117169,1.8208444837496325,0.0
30705,30705,Cameroon,petroleum_n_other_liquids,2002,0.04764012088899,0.1515787130840541,43.7627,16357.6,4.87144024117169,1.8208444837496325,3.2
30707,30707,Cameroon,renewables_n_other,2002,0.03204495,0.03204495,43.7627,16357.6,4.87144024117169,1.8208444837496325,0.0
30708,30708,Canada,all_energy_types,2002,12.92339446423242,18.24372517112249,1250.295,31360.05,412.0973807194957,10.33627621020033,524.378312115
30709,30709,Canada,coal,2002,1.155890120946916,1.4077797824316287,1250.295,31360.05,412.0973807194957,10.33627621020033,113.71607770098852
30710,30710,Canada,natural_gas,2002,3.2432208298,6.7773426154,1250.295,31360.05,412.0973807194957,10.33627621020033,169.255727934
30711,30711,Canada,petroleum_n_other_liquids,2002,4.15539831891783,5.617341303290868,1250.295,31360.05,412.0973807194957,10.33627621020033,241.40650648
30712,30712,Canada,nuclear,2002,0.80877461,0.80877461,1250.295,31360.05,412.0973807194957,10.33627621020033,0.0
30713,30713,Canada,renewables_n_other,2002,3.560110584567676,3.63248686,1250.295,31360.05,412.0973807194957,10.33627621020033,0.0
30714,30714,Cayman Islands,all_energy_types,2002,0.0074599805999999,0.0,2.83478,45.347,164.50880102322083,2.631590670175462,0.3
30715,30715,Cayman Islands,coal,2002,0.0,0.0,2.83478,45.347,164.50880102322083,2.631590670175462,0.0
30716,30716,Cayman Islands,natural_gas,2002,0.0,0.0,2.83478,45.347,164.50880102322083,2.631590670175462,0.0
30717,30717,Cayman Islands,petroleum_n_other_liquids,2002,0.0074599805999999,0.0,2.83478,45.347,164.50880102322083,2.631590670175462,0.3
30719,30719,Cayman Islands,renewables_n_other,2002,0.0,0.0,2.83478,45.347,164.50880102322083,2.631590670175462,0.0
30720,30720,Central African Republic,all_energy_types,2002,0.0050105107,0.000834186,4.13418,3802.13,1.3178167763858684,1.2119720718497988,0.3
30721,30721,Central African Republic,coal,2002,0.0,0.0,4.13418,3802.13,1.3178167763858684,1.2119720718497988,0.0
30722,30722,Central African Republic,natural_gas,2002,0.0,0.0,4.13418,3802.13,1.3178167763858684,1.2119720718497988,0.0
30723,30723,Central African Republic,petroleum_n_other_liquids,2002,0.0041763247,0.0,4.13418,3802.13,1.3178167763858684,1.2119720718497988,0.3
30725,30725,Central African Republic,renewables_n_other,2002,0.000834186,0.000834186,4.13418,3802.13,1.3178167763858684,1.2119720718497988,0.0
30726,30726,Chad,all_energy_types,2002,0.0033367139199999,0.0,9.73894,9019.23,0.3699555194844792,0.3426157179323416,0.2
30727,30727,Chad,coal,2002,0.0,0.0,9.73894,9019.23,0.3699555194844792,0.3426157179323416,0.0
30728,30728,Chad,natural_gas,2002,0.0,0.0,9.73894,9019.23,0.3699555194844792,0.3426157179323416,0.0
30729,30729,Chad,petroleum_n_other_liquids,2002,0.0033367139199999,0.0,9.73894,9019.23,0.3699555194844792,0.3426157179323416,0.2
30731,30731,Chad,renewables_n_other,2002,0.0,0.0,9.73894,9019.23,0.3699555194844792,0.3426157179323416,0.0
30732,30732,Chile,all_energy_types,2002,1.069609312374601,0.3455097889705298,237.0527,15645.35,68.36595617065782,4.512116134406406,51.555660643
30733,30733,Chile,coal,2002,0.073929393549012,0.0075665695627428,237.0527,15645.35,68.36595617065782,4.512116134406406,6.931213150977241
30734,30734,Chile,natural_gas,2002,0.2600589537,0.073164734125,237.0527,15645.35,68.36595617065782,4.512116134406406,12.473195492
30735,30735,Chile,petroleum_n_other_liquids,2002,0.482816131678555,0.0206976962827869,237.0527,15645.35,68.36595617065782,4.512116134406406,32.151252
30737,30737,Chile,renewables_n_other,2002,0.2528048334470343,0.244080789,237.0527,15645.35,68.36595617065782,4.512116134406406,0.0
30738,30738,China,all_energy_types,2002,47.71148849955348,46.20261587278342,5304.42,1308412.0,36.46518718840356,8.994666429044736,3615.319298673
30739,30739,China,coal,2002,33.13570093939102,34.52934019971236,5304.42,1308412.0,36.46518718840356,8.994666429044736,2903.3036075161144
30740,30740,China,natural_gas,2002,1.1090442671,1.204552272,5304.42,1308412.0,36.46518718840356,8.994666429044736,54.015691157
30741,30741,China,petroleum_n_other_liquids,2002,10.668705943845,7.27363923132706,5304.42,1308412.0,36.46518718840356,8.994666429044736,658.0
30742,30742,China,nuclear,2002,0.254312093744,0.254312093744,5304.42,1308412.0,36.46518718840356,8.994666429044736,0.0
30743,30743,China,renewables_n_other,2002,2.543725255473456,2.940772076,5304.42,1308412.0,36.46518718840356,8.994666429044736,0.0
30744,30744,Colombia,all_energy_types,2002,1.187464015006665,2.930498010782448,352.791,40875.4,29.050823111374207,3.3659135720771367,49.305265071
30745,30745,Colombia,coal,2002,0.1007302365452217,1.1105041786997565,352.791,40875.4,29.050823111374207,3.3659135720771367,9.375659945453606
